log_total_floor_area,IMD_Rank,energy_band_num,property_type,county,new_build,is_leasehold,log_price
4.727387818712341,7071.0,4,D,WORCESTERSHIRE,0,False,12.644330802262578
4.430816798843313,13177.0,4,D,WEST MIDLANDS,0,False,12.04355959836804
4.174387269895637,29275.0,3,D,STAFFORDSHIRE,0,False,11.95761769646754
4.454347296253507,29640.0,5,T,WORCESTERSHIRE,0,False,11.918397239722838
4.672828834461906,32417.0,4,D,WEST MIDLANDS,0,False,13.560555080530197
4.262679877041316,31710.0,4,F,WEST MIDLANDS,0,False,11.728044909070784
5.198497031265826,10612.0,5,D,WARWICKSHIRE,0,False,13.1421679654829
4.290459441148391,15062.0,5,S,WEST MIDLANDS,0,False,12.180759965737863
4.262679877041316,21375.0,6,F,WARWICKSHIRE,0,False,11.561725152903833
4.553876891600541,6654.0,5,T,WEST MIDLANDS,0,False,12.560247968016562
4.708989514627088,26441.0,4,D,STOKE-ON-TRENT,0,False,12.652362948153474
4.248495242049359,5724.0,4,D,WEST MIDLANDS,0,False,12.437188334739655
4.997212273764115,28937.0,6,D,LEICESTERSHIRE,0,False,12.847929163278051
3.9318256327243257,7607.0,5,F,WEST MIDLANDS,0,False,12.031725210748633
4.060443010546419,17755.0,6,F,WEST MIDLANDS,0,False,11.901590234400048
4.5217885770490405,21614.0,4,S,WEST MIDLANDS,0,False,12.718899265966332
4.007333185232471,10754.0,4,S,STOKE-ON-TRENT,0,False,11.982935344196433
4.605170185988092,25329.0,5,D,STAFFORDSHIRE,0,False,12.971542813248435
4.553876891600541,8236.0,4,S,WARWICKSHIRE,0,False,12.73670383776449
4.492337377713747,25329.0,4,T,STAFFORDSHIRE,0,False,12.631180237393272
4.418840607796598,20901.0,4,T,LEICESTERSHIRE,0,False,11.901590234400048
4.48863636973214,13555.0,4,S,WARWICKSHIRE,0,False,12.367345048436391
4.5217885770490405,9385.0,5,T,WEST MIDLANDS,0,False,12.345838935721968
4.404277243608702,2542.0,4,T,STOKE-ON-TRENT,0,False,11.669937760751914
4.83150862819882,23813.0,5,D,WARWICKSHIRE,0,False,12.994532278619134
4.310799125385514,29579.0,4,D,STAFFORDSHIRE,0,False,12.409017571151187
5.147494476813453,17093.0,3,D,STAFFORDSHIRE,0,False,12.994532278619134
4.7535901911063645,28003.0,6,D,LEICESTERSHIRE,0,False,12.959846800844964
4.867534450455582,18189.0,5,T,STAFFORDSHIRE,0,False,12.506180941677355
5.068904202220232,8036.0,6,D,STAFFORDSHIRE,0,False,12.793862088206213
3.8918202981106265,3294.0,4,F,WEST MIDLANDS,0,False,11.350418300109132
4.574710978503383,15681.0,2,D,STAFFORDSHIRE,0,False,12.757082940769225
4.5217885770490405,29502.0,4,S,WARWICKSHIRE,0,False,12.703816069256568
5.087596335232384,16463.0,6,D,WORCESTERSHIRE,0,False,13.325305854052749
4.248495242049359,20219.0,5,S,DERBYSHIRE,0,False,12.337105293891872
4.68213122712422,32764.0,5,S,DERBYSHIRE,0,False,12.83468397161566
4.584967478670572,10193.0,6,S,STAFFORDSHIRE,0,False,12.345838935721968
5.1298987149230735,30683.0,4,D,DERBYSHIRE,0,False,13.1421679654829
4.3694478524670215,26295.0,6,D,STAFFORDSHIRE,0,False,12.468440756144114
4.168214410788556,25305.0,3,S,STAFFORDSHIRE,0,False,12.08954444723597
4.584967478670572,11547.0,4,S,WEST MIDLANDS,0,False,12.154784614286667
4.382026634673881,9281.0,5,S,STAFFORDSHIRE,0,False,12.013706813470414
4.627909672957581,29275.0,3,S,STAFFORDSHIRE,0,False,12.491255347155263
4.418840607796598,24283.0,4,D,WARWICKSHIRE,0,False,12.765691290604371
4.820281565605037,2647.0,3,T,CITY OF DERBY,0,False,12.206077645517674
4.276666119016055,18502.0,5,T,WARWICKSHIRE,0,False,12.524530013005734
4.543294782270004,25870.0,3,S,STAFFORDSHIRE,0,False,12.409017571151187
4.543294782270004,21733.0,4,S,LEICESTER,0,False,12.733758336210744
4.48863636973214,749.0,5,T,WEST MIDLANDS,0,False,12.458778882573531
4.605170185988092,31734.0,4,D,DERBYSHIRE,0,False,12.429220196836384
4.836281906951478,15946.0,3,S,STAFFORDSHIRE,0,False,12.013706813470414
4.61512051684126,29372.0,5,F,WEST MIDLANDS,0,False,12.807655372286902
5.0369526024136295,29097.0,5,D,LEICESTERSHIRE,0,False,13.07107218827772
3.912023005428146,18978.0,5,F,STAFFORDSHIRE,0,False,11.81303746480054
4.564348191467836,14089.0,5,S,STOKE-ON-TRENT,0,False,12.509877789891933
4.663439094112067,31791.0,5,D,DERBYSHIRE,0,False,12.864889734328388
4.219507705176107,16144.0,5,S,LEICESTERSHIRE,0,False,12.496878583628968
4.31748811353631,18155.0,5,T,WORCESTERSHIRE,0,False,12.468440756144114
4.079569276639947,8971.0,4,T,WEST MIDLANDS,0,False,12.54254845357358
4.007333185232471,1947.0,5,T,WORCESTERSHIRE,0,False,12.100717685412471
4.290459441148391,17052.0,3,S,LEICESTERSHIRE,0,False,12.08391066125752
4.532599493153256,26736.0,4,D,DERBYSHIRE,0,False,12.886643575525625
4.219507705176107,15811.0,5,S,LEICESTERSHIRE,0,False,12.354496960983983
4.672828834461906,16714.0,3,T,WEST MIDLANDS,0,False,12.660331092405906
4.348469851145039,15727.0,3,S,WEST MIDLANDS,0,False,12.506180941677355
4.700480365792417,6566.0,4,T,WEST MIDLANDS,0,False,11.695255355062796
4.262679877041316,29940.0,4,T,STAFFORDSHIRE,0,False,12.345838935721968
4.442651256490317,8353.0,4,S,STAFFORDSHIRE,0,False,12.345838935721968
3.828641396489095,18960.0,4,T,STAFFORDSHIRE,0,False,11.440365524765756
3.9318256327243257,28141.0,3,S,STAFFORDSHIRE,0,False,12.15214958053555
4.847017722096073,13282.0,3,D,LEICESTERSHIRE,0,False,13.060490101343552
5.170483995038151,32723.0,5,D,STAFFORDSHIRE,0,False,13.180634172318978
4.90527477843843,11604.0,4,D,STAFFORDSHIRE,0,False,12.765691290604371
4.59511985013459,16401.0,5,S,WORCESTERSHIRE,0,False,12.409017571151187
4.143134726391533,30039.0,5,D,STAFFORDSHIRE,0,False,12.07254696717504
4.31748811353631,15727.0,4,S,WEST MIDLANDS,0,False,12.225880174775122
4.219507705176107,27941.0,6,S,LEICESTERSHIRE,0,False,12.487488878546143
4.430816798843313,27416.0,4,D,STOKE-ON-TRENT,0,False,12.487488878546143
3.9889840465642745,24697.0,5,S,DERBYSHIRE,0,False,12.323860125621126
4.309724722918476,18742.0,4,T,STOKE-ON-TRENT,0,False,11.736077016252436
4.804021044733257,22616.0,4,S,STAFFORDSHIRE,0,False,13.012550743537489
4.189654742026425,28122.0,4,T,STAFFORDSHIRE,0,False,12.345838935721968
4.770684624465665,10463.0,6,S,DERBYSHIRE,0,False,12.75130259456002
4.31748811353631,10918.0,4,T,STAFFORDSHIRE,0,False,12.092349482427034
4.574710978503383,23775.0,4,S,LEICESTERSHIRE,0,False,12.650761671914688
4.804021044733257,26646.0,4,D,WEST MIDLANDS,0,False,12.91164481522143
4.430816798843313,4443.0,4,S,WEST MIDLANDS,0,False,11.918397239722838
4.962844630259907,31340.0,4,D,LEICESTERSHIRE,0,False,13.122265372602016
4.158883083359672,24179.0,5,F,STAFFORDSHIRE,0,False,11.982935344196433
4.442651256490317,22814.0,4,S,STAFFORDSHIRE,0,False,12.206077645517674
4.543294782270004,13282.0,4,D,LEICESTERSHIRE,0,False,12.345838935721968
4.718498871295094,3875.0,5,T,WEST MIDLANDS,0,False,12.506180941677355
4.262679877041316,13492.0,4,T,WEST MIDLANDS,0,False,12.301387370778713
4.0943445622221,14355.0,4,T,WEST MIDLANDS,0,False,11.982935344196433
4.110873864173311,13654.0,5,F,WEST MIDLANDS,0,False,11.982935344196433
4.30406509320417,22998.0,6,S,STAFFORDSHIRE,0,False,12.337105293891872
3.951243718581428,3237.0,3,S,WEST MIDLANDS,0,False,12.013706813470414
5.123963979403259,15734.0,2,S,WEST MIDLANDS,0,False,13.07569306476112
4.007333185232471,15637.0,4,S,WARWICKSHIRE,0,False,12.345838935721968
4.248495242049359,27752.0,4,T,WORCESTERSHIRE,0,False,12.487488878546143
4.430816798843313,22502.0,4,F,WEST MIDLANDS,0,False,12.40287632827253
4.962844630259907,6821.0,3,T,WEST MIDLANDS,0,False,12.648354939607298
4.859812404361672,31998.0,5,D,WARWICKSHIRE,0,False,12.895465286619547
4.6443908991413725,5603.0,3,T,STOKE-ON-TRENT,0,False,12.022756594390604
4.465908118654584,12805.0,4,T,DERBYSHIRE,0,False,11.711784520403112
4.727387818712341,2431.0,5,T,WEST MIDLANDS,0,False,12.301387370778713
4.465908118654584,30995.0,5,S,DERBYSHIRE,0,False,12.691583538230216
4.204692619390966,11346.0,4,T,WEST MIDLANDS,0,False,12.128116509451258
4.07753744390572,14399.0,5,F,WEST MIDLANDS,0,False,11.58989576532275
4.663439094112067,16341.0,4,T,WORCESTERSHIRE,0,False,12.100717685412471
4.301358731606427,10756.0,4,S,STAFFORDSHIRE,0,False,12.073118229279908
4.532599493153256,31053.0,4,S,DERBYSHIRE,0,False,12.577639650232571
4.560382003197957,15727.0,3,S,WEST MIDLANDS,0,False,12.445093483000798
4.616703421801764,24089.0,5,S,STAFFORDSHIRE,0,False,12.429220196836384
4.890349128221754,16955.0,5,D,STAFFORDSHIRE,0,False,12.429220196836384
4.912654885736052,13556.0,5,D,WORCESTERSHIRE,0,False,12.948012371209098
4.158883083359672,2442.0,4,T,WORCESTERSHIRE,0,False,11.918397239722838
4.770684624465665,29150.0,4,D,WEST MIDLANDS,0,False,13.005831808336865
4.44500143383527,24742.0,5,T,STAFFORDSHIRE,0,False,12.388398368982116
4.61512051684126,27220.0,5,D,WEST MIDLANDS,0,False,12.994532278619134
4.442651256490317,17837.0,3,D,WARWICKSHIRE,0,False,12.45293662970407
4.487624622133048,24692.0,4,T,WARWICKSHIRE,0,False,12.380030154325455
4.553876891600541,19251.0,4,T,STAFFORDSHIRE,0,False,12.138869243416009
3.970291913552122,24956.0,4,S,LEICESTERSHIRE,0,False,12.425212191503038
4.276666119016055,17212.0,5,T,WEST MIDLANDS,0,False,12.25486757159303
4.804021044733257,16533.0,4,T,WARWICKSHIRE,0,False,13.02805489573287
3.9889840465642745,27081.0,3,D,LEICESTERSHIRE,0,False,12.468440756144114
4.02535169073515,26693.0,5,F,WEST MIDLANDS,0,False,11.898194668458824
4.997212273764115,30877.0,5,D,LEICESTERSHIRE,0,False,13.122365377402328
4.553876891600541,11909.0,4,T,LEICESTERSHIRE,0,False,12.301387370778713
4.276666119016055,3038.0,6,F,WEST MIDLANDS,0,False,11.744045122410055
5.10594547390058,27799.0,4,S,STAFFORDSHIRE,0,False,13.122365377402328
3.828641396489095,8921.0,4,S,STAFFORDSHIRE,0,False,11.938199736300923
4.23410650459726,14014.0,4,S,DERBYSHIRE,0,False,11.982935344196433
4.290459441148391,13041.0,4,T,LEICESTER,0,False,12.283038316285214
4.418840607796598,20037.0,4,S,DERBYSHIRE,0,False,12.524530013005734
4.430816798843313,20914.0,4,T,LEICESTERSHIRE,0,False,12.345838935721968
4.418840607796598,19408.0,6,S,DERBYSHIRE,0,False,11.661354090741
4.406719247264253,11808.0,3,S,WEST MIDLANDS,0,False,12.599805870095512
4.454347296253507,30809.0,4,S,STAFFORDSHIRE,0,False,12.487488878546143
4.330733340286331,15039.0,5,F,WEST MIDLANDS,0,False,11.928347504569842
4.143134726391533,24417.0,6,S,STAFFORDSHIRE,0,False,12.34148164933907
4.770684624465665,15681.0,4,S,STAFFORDSHIRE,0,False,12.611541086966117
4.74493212836325,30039.0,4,D,STAFFORDSHIRE,0,False,12.919024904363686
3.828641396489095,22857.0,4,S,DERBYSHIRE,0,False,11.849404844423074
4.51085950651685,24264.0,4,S,STAFFORDSHIRE,0,False,12.345838935721968
4.727387818712341,17272.0,5,D,STOKE-ON-TRENT,0,False,12.660331092405906
4.564348191467836,25375.0,5,T,STAFFORDSHIRE,0,False,12.691583538230216
4.343805421853684,9507.0,4,S,WEST MIDLANDS,0,False,12.421188057397057
4.543294782270004,29603.0,4,S,STOKE-ON-TRENT,0,False,12.54254845357358
4.394449154672439,3063.0,4,T,WEST MIDLANDS,0,False,12.165255859329688
4.59511985013459,27345.0,4,S,LEICESTERSHIRE,0,False,12.847929163278051
4.844187086458591,25579.0,6,S,WEST MIDLANDS,0,False,13.060490101343552
4.852030263919617,27416.0,5,D,STOKE-ON-TRENT,0,False,12.793862088206213
4.700480365792417,27271.0,5,S,LEICESTERSHIRE,0,False,12.524530013005734
4.477336814478207,24928.0,4,T,DERBYSHIRE,0,False,12.468440756144114
4.882801922586371,32522.0,4,D,STAFFORDSHIRE,0,False,13.03898394237596
4.430816798843313,12246.0,4,S,WEST MIDLANDS,0,False,12.441148720271016
4.189654742026425,6821.0,3,F,WEST MIDLANDS,0,False,11.60824473564232
4.158883083359672,15811.0,3,S,LEICESTERSHIRE,0,False,12.367345048436391
4.653960350157523,17321.0,5,S,LEICESTER,0,False,12.75130259456002
4.442651256490317,24167.0,4,S,STAFFORDSHIRE,0,False,11.92504173829169
4.3694478524670215,22861.0,4,S,WEST MIDLANDS,0,False,12.312686874960354
4.356708826689592,24222.0,3,S,STAFFORDSHIRE,0,False,12.515397562803471
4.3694478524670215,24740.0,3,S,WEST MIDLANDS,0,False,12.468440756144114
4.219507705176107,13226.0,4,D,WARWICKSHIRE,0,False,12.54254845357358
4.624972813284271,18036.0,4,T,LEICESTERSHIRE,0,False,12.560247968016562
4.356708826689592,17649.0,4,T,LEICESTERSHIRE,0,False,12.449022745701502
4.394449154672439,23775.0,5,S,LEICESTERSHIRE,0,False,11.744045122410055
4.653960350157523,24105.0,4,S,WEST MIDLANDS,0,False,12.660331092405906
4.955827057601261,22191.0,5,S,WEST MIDLANDS,0,False,12.54254845357358
4.934473933130692,14377.0,3,T,STAFFORDSHIRE,0,False,12.429220196836384
4.6443908991413725,12780.0,4,T,WEST MIDLANDS,0,False,12.660331092405906
4.465908118654584,23506.0,4,T,STAFFORDSHIRE,0,False,12.367345048436391
4.691347882229144,16521.0,5,D,STAFFORDSHIRE,0,False,12.84132849667433
4.07753744390572,18679.0,5,F,LEICESTERSHIRE,0,False,11.849404844423074
5.0238805208462765,17441.0,4,T,WEST MIDLANDS,0,False,13.049794835104816
4.836281906951478,11512.0,4,T,LEICESTERSHIRE,0,False,12.165255859329688
4.787491742782046,16284.0,4,D,LEICESTERSHIRE,0,False,12.691583538230216
5.181783550292085,30330.0,5,D,CITY OF DERBY,0,False,13.091906231773164
4.248495242049359,11604.0,4,S,STAFFORDSHIRE,0,False,12.100717685412471
4.356708826689592,12212.0,6,S,WEST MIDLANDS,0,False,12.429220196836384
4.68213122712422,8026.0,4,F,STAFFORDSHIRE,0,False,11.695255355062796
4.672828834461906,24073.0,4,D,STAFFORDSHIRE,0,False,12.644330802262578
4.998697656523213,30877.0,5,D,LEICESTERSHIRE,0,False,13.017005083966255
3.745968421098064,18978.0,5,F,STAFFORDSHIRE,0,False,11.976665770490769
4.59511985013459,25985.0,3,D,LEICESTERSHIRE,0,False,12.765691290604371
4.59511985013459,29154.0,4,S,WEST MIDLANDS,0,False,12.577639650232571
4.990432586778736,14509.0,4,D,WEST MIDLANDS,0,False,13.208542908506082
4.51085950651685,15486.0,4,S,STAFFORDSHIRE,0,False,12.468248430698097
4.454347296253507,10385.0,6,D,LEICESTERSHIRE,0,False,12.429220196836384
4.174387269895637,25810.0,4,T,STAFFORDSHIRE,0,False,12.691583538230216
4.3694478524670215,7563.0,3,S,WEST MIDLANDS,0,False,12.388398368982116
4.07753744390572,9690.0,3,T,LEICESTERSHIRE,0,False,11.752737324967208
5.262690188904886,31780.0,5,D,DERBYSHIRE,0,False,13.304686600863562
4.63783096822764,8699.0,3,S,DERBYSHIRE,0,False,11.93164237875414
4.844187086458591,20901.0,6,D,LEICESTERSHIRE,0,False,12.936036208848488
3.828641396489095,32639.0,5,F,DERBYSHIRE,0,False,11.820417517632333
4.820281565605037,19604.0,4,S,WEST MIDLANDS,0,False,12.468440756144114
4.6443908991413725,18831.0,4,D,WEST MIDLANDS,0,False,13.005831808336865
4.406719247264253,28260.0,5,S,LEICESTERSHIRE,0,False,12.506180941677355
5.123963979403259,8225.0,4,D,WEST MIDLANDS,0,False,13.03898394237596
4.59511985013459,31215.0,4,S,WARWICKSHIRE,0,False,12.886643575525625
4.356708826689592,3577.0,5,T,WEST MIDLANDS,0,False,11.951186847493476
4.276666119016055,23675.0,4,D,STAFFORDSHIRE,0,False,12.449022745701502
4.6443908991413725,24953.0,4,D,WORCESTERSHIRE,0,False,13.146081857144738
4.276666119016055,13538.0,5,T,WEST MIDLANDS,0,False,12.04355959836804
4.499809670330265,7630.0,3,S,WEST MIDLANDS,0,False,12.496878583628968
4.543294782270004,9301.0,4,T,WORCESTERSHIRE,0,False,12.19602736016897
4.499809670330265,16796.0,5,S,WARWICKSHIRE,0,False,13.102162710901052
4.110873864173311,9113.0,6,S,WEST MIDLANDS,0,False,12.04355959836804
4.6443908991413725,29785.0,3,S,LEICESTERSHIRE,0,False,12.948012371209098
4.691347882229144,13806.0,5,T,LEICESTERSHIRE,0,False,12.611541086966117
4.239886867512759,2179.0,4,T,WEST MIDLANDS,0,False,12.230770136157428
4.934473933130692,19269.0,6,D,WARWICKSHIRE,0,False,13.017005083966255
4.382026634673881,27941.0,6,S,LEICESTERSHIRE,0,False,12.644330802262578
4.532599493153256,14579.0,5,S,WEST MIDLANDS,0,False,12.301387370778713
4.290459441148391,7379.0,5,S,DERBYSHIRE,0,False,11.695255355062796
3.970291913552122,22678.0,4,T,LEICESTERSHIRE,0,False,12.04355959836804
4.174387269895637,18409.0,3,T,STAFFORDSHIRE,0,False,11.820417517632333
4.356708826689592,5017.0,4,S,STAFFORDSHIRE,0,False,12.230770136157428
4.091005660956586,4801.0,4,S,WEST MIDLANDS,0,False,12.278397958261774
3.9970991777832654,24214.0,4,T,DERBYSHIRE,0,False,12.323860125621126
4.543294782270004,15723.0,6,D,LEICESTERSHIRE,0,False,11.86710429621008
4.454347296253507,20901.0,4,S,LEICESTERSHIRE,0,False,12.409017571151187
4.430816798843313,28839.0,3,S,LEICESTERSHIRE,0,False,12.91164481522143
4.454347296253507,17214.0,4,T,WORCESTERSHIRE,0,False,12.628070334272698
4.584967478670572,26792.0,3,D,LEICESTERSHIRE,0,False,12.721888795877376
4.499809670330265,9101.0,4,S,DERBYSHIRE,0,False,12.100717685412471
4.48863636973214,18693.0,4,S,STAFFORDSHIRE,0,False,12.25486757159303
4.174387269895637,32804.0,4,S,WEST MIDLANDS,0,False,13.049794835104816
4.553876891600541,2204.0,5,T,WEST MIDLANDS,0,False,12.396697137361691
4.290459441148391,2526.0,4,T,WEST MIDLANDS,0,False,12.367345048436391
4.30406509320417,21943.0,3,S,CITY OF DERBY,0,False,12.51723073716405
4.189654742026425,32639.0,4,S,DERBYSHIRE,0,False,12.367345048436391
5.225746673713202,30583.0,4,D,WEST MIDLANDS,0,False,13.68198030819624
3.9889840465642745,13199.0,5,T,DERBYSHIRE,0,False,12.046496440791149
4.189654742026425,14239.0,6,S,DERBYSHIRE,0,False,12.206077645517674
4.110873864173311,25795.0,6,T,LEICESTERSHIRE,0,False,12.367345048436391
4.543294782270004,22320.0,5,T,STAFFORDSHIRE,0,False,11.81303746480054
4.802544545408338,28983.0,3,S,STAFFORDSHIRE,0,False,13.081543466215235
4.574710978503383,31513.0,5,D,LEICESTERSHIRE,0,False,12.779875885354992
3.80666248977032,2391.0,5,F,WORCESTERSHIRE,0,False,11.407576060361786
5.135798437050262,32141.0,5,D,LEICESTERSHIRE,0,False,13.199326270390594
4.110873864173311,2670.0,5,T,WARWICKSHIRE,0,False,12.07254696717504
4.382026634673881,28141.0,5,S,STAFFORDSHIRE,0,False,12.460718739865236
5.135798437050262,16653.0,5,S,WORCESTERSHIRE,0,False,12.757082940769225
4.844187086458591,2989.0,4,T,WORCESTERSHIRE,0,False,12.206077645517674
4.143134726391533,31934.0,5,S,WORCESTERSHIRE,0,False,12.577639650232571
4.477336814478207,23878.0,4,D,STAFFORDSHIRE,0,False,12.793862088206213
4.636475035816504,30585.0,3,T,WEST MIDLANDS,0,False,12.388398368982116
4.563305981889393,28625.0,3,S,LEICESTERSHIRE,0,False,12.41916990138676
4.76745908903181,14386.0,4,D,WORCESTERSHIRE,0,False,12.821260987319455
4.5409516136614405,23566.0,5,S,DERBYSHIRE,0,False,12.468440756144114
4.709530201312334,26560.0,4,D,WORCESTERSHIRE,0,False,12.959846800844964
4.213607983048918,9145.0,4,T,WARWICKSHIRE,0,False,12.136191879981927
3.951243718581428,21493.0,4,D,DERBYSHIRE,0,False,12.154784614286667
4.110873864173311,9690.0,5,F,LEICESTERSHIRE,0,False,12.206077645517674
4.553876891600541,23685.0,5,S,WORCESTERSHIRE,0,False,12.388398368982116
4.524393875960803,29663.0,5,D,LEICESTERSHIRE,0,False,12.779875885354992
4.576770711466393,17216.0,4,T,STAFFORDSHIRE,0,False,12.52815976788113
5.049856007249537,17132.0,3,D,LEICESTERSHIRE,0,False,13.26212705890841
4.382026634673881,820.0,4,T,WEST MIDLANDS,0,False,11.461642696843066
5.247024072160486,29098.0,2,D,LEICESTERSHIRE,0,False,13.541075028051122
4.382026634673881,20559.0,6,F,STAFFORDSHIRE,0,False,11.641767127983346
4.110873864173311,6867.0,5,S,WEST MIDLANDS,0,False,12.292254928916668
4.605170185988092,7054.0,4,T,WEST MIDLANDS,0,False,12.742568940017076
4.875197323201151,26810.0,4,D,WARWICKSHIRE,0,False,12.683861515988353
4.867534450455582,11243.0,4,S,LEICESTERSHIRE,0,False,12.899222326086994
4.143134726391533,12330.0,4,S,WEST MIDLANDS,0,False,12.100717685412471
4.336898507056134,30127.0,4,T,WORCESTERSHIRE,0,False,12.409017571151187
4.343805421853684,31987.0,4,D,WARWICKSHIRE,0,False,12.468440756144114
4.04305126783455,28315.0,6,S,WARWICKSHIRE,0,False,12.506180941677355
4.364371699435161,26555.0,3,S,STAFFORDSHIRE,0,False,12.180759965737863
3.871201010907891,6818.0,6,F,STAFFORDSHIRE,0,False,11.434974734252892
4.584967478670572,3806.0,2,T,WEST MIDLANDS,0,False,12.323860125621126
4.216709676695751,12436.0,3,T,STAFFORDSHIRE,0,False,11.736077016252436
4.663439094112067,29502.0,4,S,WARWICKSHIRE,0,False,12.691583538230216
4.219507705176107,16226.0,2,S,WEST MIDLANDS,0,False,12.650761671914688
4.454347296253507,28122.0,4,S,STAFFORDSHIRE,0,False,12.409017571151187
4.418840607796598,16431.0,4,D,CITY OF DERBY,0,False,12.206077645517674
5.389071729816501,28003.0,6,D,LEICESTERSHIRE,0,False,13.279368835614244
4.158883083359672,4738.0,4,T,WORCESTERSHIRE,0,False,12.001511614739403
5.288267030694535,26929.0,5,D,LEICESTERSHIRE,0,False,13.3374763699232
4.189654742026425,15001.0,5,T,STAFFORDSHIRE,0,False,12.001511614739403
4.477336814478207,4992.0,4,S,WEST MIDLANDS,0,False,12.417147664184917
4.382026634673881,10576.0,6,S,WORCESTERSHIRE,0,False,12.618185607609805
4.68213122712422,12871.0,4,T,WEST MIDLANDS,0,False,12.691583538230216
4.543294782270004,17763.0,4,D,LEICESTERSHIRE,0,False,12.611541086966117
4.663439094112067,2668.0,3,T,WEST MIDLANDS,0,False,12.04355959836804
4.852030263919617,5164.0,4,S,WEST MIDLANDS,0,False,12.793862088206213
4.59511985013459,18418.0,5,T,WEST MIDLANDS,0,False,12.502470376049184
4.410371107683024,5007.0,4,T,CITY OF DERBY,0,False,11.635151947212842
4.499809670330265,29033.0,4,D,LEICESTERSHIRE,0,False,13.3374763699232
5.049856007249537,28667.0,4,D,WARWICKSHIRE,0,False,13.49668313203053
4.248495242049359,23281.0,4,S,DERBYSHIRE,0,False,12.560247968016562
4.007333185232471,16179.0,4,S,WEST MIDLANDS,0,False,12.352339472153524
4.48863636973214,21511.0,6,D,WARWICKSHIRE,0,False,12.587931300962664
4.3694478524670215,26929.0,4,D,LEICESTERSHIRE,0,False,12.68075593307488
4.394449154672439,12643.0,4,S,WEST MIDLANDS,0,False,12.59473402514672
4.882801922586371,25681.0,4,D,LEICESTERSHIRE,0,False,13.190023895035274
4.727387818712341,7372.0,4,T,LEICESTER,0,False,12.468440756144114
4.07753744390572,1981.0,5,S,WEST MIDLANDS,0,False,12.259618151783464
4.343805421853684,5040.0,5,S,WEST MIDLANDS,0,False,12.013706813470414
4.553876891600541,1984.0,5,T,DERBYSHIRE,0,False,11.92504173829169
4.6443908991413725,18155.0,4,S,WORCESTERSHIRE,0,False,12.487488878546143
4.394449154672439,23674.0,3,S,WORCESTERSHIRE,0,False,12.38505948165188
4.3899948043230586,24624.0,3,S,WORCESTERSHIRE,0,False,12.441148720271016
4.23410650459726,17025.0,5,S,WORCESTERSHIRE,0,False,12.388398368982116
4.3694478524670215,2812.0,5,S,DERBYSHIRE,0,False,11.998439434579147
4.641694960670463,1369.0,5,T,WEST MIDLANDS,0,False,12.206077645517674
4.23410650459726,1762.0,6,S,WARWICKSHIRE,0,False,12.128116509451258
4.5217885770490405,16653.0,6,S,WORCESTERSHIRE,0,False,12.513561021741964
4.499809670330265,1762.0,6,S,WARWICKSHIRE,0,False,12.301387370778713
5.14166355650266,14239.0,6,D,DERBYSHIRE,0,False,12.855792879125431
5.058663263106837,24925.0,2,T,WARWICKSHIRE,0,False,13.753636218075409
4.7686486549805664,9389.0,4,S,WEST MIDLANDS,0,False,12.396697137361691
4.189654742026425,19327.0,3,S,WORCESTERSHIRE,0,False,12.59473402514672
3.762019779677239,10877.0,1,F,WORCESTERSHIRE,0,False,11.58525542883217
4.442651256490317,28940.0,5,S,WORCESTERSHIRE,0,False,12.807655372286902
4.406719247264253,4556.0,4,S,DERBYSHIRE,0,False,12.54254845357358
3.784189633918261,5962.0,5,F,WORCESTERSHIRE,0,False,11.78296023574194
4.110873864173311,22198.0,4,T,DERBYSHIRE,0,False,12.206077645517674
4.261411467315905,10198.0,4,S,WEST MIDLANDS,0,False,12.429220196836384
4.394449154672439,27636.0,4,T,STAFFORDSHIRE,0,False,11.99423988536183
4.969813299576001,19362.0,4,D,DERBYSHIRE,0,False,12.866828340586949
4.418840607796598,27299.0,3,S,WORCESTERSHIRE,0,False,12.73670383776449
4.02535169073515,26295.0,4,S,STAFFORDSHIRE,0,False,12.28765724080691
4.532599493153256,3457.0,4,S,WEST MIDLANDS,0,False,11.93164237875414
4.204692619390966,10725.0,4,D,WORCESTERSHIRE,0,False,12.506180941677355
4.700480365792417,2128.0,4,T,WEST MIDLANDS,0,False,12.128116509451258
4.418840607796598,3075.0,4,S,DERBYSHIRE,0,False,12.037659911047468
4.465908118654584,10244.0,5,T,WEST MIDLANDS,0,False,12.367345048436391
4.248495242049359,13502.0,5,T,WORCESTERSHIRE,0,False,12.273735966890268
4.990432586778736,18155.0,5,D,WORCESTERSHIRE,0,False,12.847929163278051
4.200954297280359,24726.0,4,S,LEICESTERSHIRE,0,False,12.425212191503038
4.442651256490317,20019.0,4,T,WEST MIDLANDS,0,False,12.506180941677355
4.30406509320417,23810.0,6,S,LEICESTER,0,False,12.54254845357358
4.248495242049359,14286.0,4,S,WORCESTERSHIRE,0,False,12.577639650232571
4.574710978503383,3676.0,4,T,CITY OF DERBY,0,False,11.904974309480185
4.330733340286331,15463.0,5,S,CITY OF DERBY,0,False,12.193498926601634
4.691347882229144,31521.0,3,S,LEICESTERSHIRE,0,False,12.879019669789754
5.068904202220232,19423.0,4,S,WEST MIDLANDS,0,False,12.73670383776449
4.553876891600541,20492.0,4,D,STAFFORDSHIRE,0,False,12.700771936142122
4.110873864173311,30164.0,5,T,DERBYSHIRE,0,False,12.100717685412471
